"blizzardId";"monture";"extensionMonture";"patch";"source";"difficulty";"motsClesMamytwink";"nombreCandidates";"zonesCandidates";"regionsCandidates";"zoneIdsCandidates";"extensionsCandidates";"statutRevue";"mamytwinkUrl";"wowheadUrl";"decisionManuelle";"zoneIdRetenue";"notes"
"1811";"Cerf onirique lunaire";"dragonflight";"10.2";"Vendeur";"Facile";"Lasara | Rêve d'émeraude | Renon Gardiens du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-cerf-onirique-lunaire";"https://www.wowhead.com/fr/item=209951";"";"";""
"1810";"Cerf onirique ravivé";"dragonflight";"10.2";"Vendeur";"Facile";"Rêve d'émeraude | Talisa Murmurante | Fleur de graine | Manne d'émeraude";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-cerf-onirique-ravive";"https://www.wowhead.com/fr/item=209950";"";"";""
"1809";"Cerf onirique solegrâce";"dragonflight";"10.2";"Vendeur";"Facile";"Lasara | Rêve d'émeraude | Renon Gardiens du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-cerf-onirique-solegrace";"https://www.wowhead.com/fr/item=209949";"";"";""
"1837";"Délugène";"dragonflight";"10.2";"Vendeur";"Facile";"Elianna | Rêve d'émeraude | Infusion du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/delugene";"https://www.wowhead.com/fr/item=210831";"";"";""
"1939";"Imaginaile";"dragonflight";"10.2";"Vendeur";"Facile";"Elianna | Rêve d'émeraude | Infusion du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/imaginaile";"https://www.wowhead.com/fr/item=210948";"";"";""
"1938";"Mammythe";"dragonflight";"10.2";"Vendeur";"Facile";"Elianna | Rêve d'émeraude | Infusion du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/mammythe";"https://www.wowhead.com/fr/item=210946";"";"";""
"1817";"Sabre de rêve de l’éclosion matinale";"dragonflight";"10.2";"Vendeur";"Facile";"Rêve d'émeraude | Talisa Murmurante | Fleur de graine | Manne d'émeraude";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-sabre-de-reve-de-leclosion-matinale";"https://www.wowhead.com/fr/item=210057";"";"";""
"1815";"Sabre de rêve de la nuit hiémale";"dragonflight";"10.2";"Butin";"Facile";"Rêve d'émeraude | récompense de floraison | manne d'émeraude | graines oniriques";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-sabre-de-reve-de-la-nuit-hiemale";"https://www.wowhead.com/fr/item=210059";"";"";""
"1816";"Sabre de rêve du soleil couchant";"dragonflight";"10.2";"Vendeur";"Facile";"Rêve d'émeraude | Talisa Murmurante | Fleur de graine | Manne d'émeraude";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-sabre-de-reve-du-soleil-couchant";"https://www.wowhead.com/fr/item=210058";"";"";""
"1940";"Salatrance";"dragonflight";"10.2";"Vendeur";"Facile";"Elianna | Rêve d'émeraude | Infusion du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/salatrance";"https://www.wowhead.com/fr/item=210969";"";"";""
"1838";"Serr";"dragonflight";"10.2";"Vendeur";"Facile";"Elianna | Rêve d'émeraude | Infusion du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/serr";"https://www.wowhead.com/fr/item=210833";"";"";""
"1835";"Serre de rêve douceneige";"dragonflight";"10.2";"Vendeur";"Facile";"Rêve d'émeraude | Talisa Murmurante | Fleur de graine | Manne d'émeraude";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-serre-de-reve-douceneige";"https://www.wowhead.com/fr/item=210775";"";"";""
"1834";"Serre de rêve ocre";"dragonflight";"10.2";"Quête";"Facile";"Rêve d'émeraude | Un maigre espoir n'est jamais de trop";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-serre-de-reve-ocre";"https://www.wowhead.com/fr/item=210774";"";"";""
"1833";"Serre de rêve printanier";"dragonflight";"10.2";"Vendeur";"Facile";"Rêve d'émeraude | Talisa Murmurante | Fleur de graine | Manne d'émeraude";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-serre-de-reve-printanier";"https://www.wowhead.com/fr/item=210769";"";"";""
"1612";"Magmammouth loyal";"dragonflight";"10.0";"Vendeur";"Moyen";"Yriès Lestes-Doigts | Rivages de l'Éveil";"1";"Rivages de l’Éveil";"Îles aux Dragons";"13644";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/magmammouth-loyal";"https://www.wowhead.com/fr/item=192601";"";"";""
"1469";"Magmargot";"dragonflight";"10.0";"Secret";"Facile";"Coquille de magma vide | Rivages de l'Éveil | Escargot renforcé";"1";"Rivages de l’Éveil";"Îles aux Dragons";"13644";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/magmargot";"https://www.wowhead.com/fr/item=192777";"";"";""
"1674";"Griffe-du-ciel caractérielle";"dragonflight";"10.0";"Secret";"Indisponible";"Travée d'Azur";"1";"Travée d’Azur";"Îles aux Dragons";"13646";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/griffe-du-ciel-caracterielle";"https://www.wowhead.com/fr/item=201454";"";"";""
"1553";"Rusarde libérée";"dragonflight";"10.0";"Butin";"Facile";"Croque-brise | Travée d'Azur";"1";"Travée d’Azur";"Îles aux Dragons";"13646";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-rusarde-liberee";"https://www.wowhead.com/fr/item=201440";"";"";""
"2499";"Coursier du vent marqué par le Vide";"warWithin";"11.1.5";"Butin";"Facile";"Visions horrifiques redécouvertes | Wyverne matriarche du vent marquée par le Vide | Orgrimmar";"1";"Orgrimmar";"Kalimdor";"1637";"vanilla";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-coursier-du-vent-marque-par-le-vide";"https://www.wowhead.com/fr/item=235707";"";"";""
"1200";"Chimère d’Orneval";"bfa";"8.1";"Butin";"Moyen";"Sombrivage | Alash'anir";"1";"Sombrivage";"Kalimdor";"148";"vanilla";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/chimere-dorneval";"https://www.wowhead.com/fr/item=166432";"";"";""
"1201";"Kodo effrayé";"bfa";"8.1";"Butin";"Difficile";"Sombrivage";"1";"Sombrivage";"Kalimdor";"148";"vanilla";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/kodo-effraye";"https://www.wowhead.com/fr/item=166433";"";"";""
"1199";"Patte-Noire";"bfa";"8.1";"Butin";"Moyen";"Sombrivage | Ours en cage | Agathe Wyrmebois";"1";"Sombrivage";"Kalimdor";"148";"vanilla";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/patte-noire";"https://www.wowhead.com/fr/item=166428";"";"";""
"1203";"Sabre-de-nuit acajou";"bfa";"8.1";"Butin";"Moyen";"Sombrivage | Moxo le Tranche-Tête | Athil Brûlerosée";"1";"Sombrivage";"Kalimdor";"148";"vanilla";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/sabre-de-nuit-acajou";"https://www.wowhead.com/fr/item=166803";"";"";""
"1205";"Sabre-de-nuit kaldorei";"bfa";"8.1";"Butin";"Moyen";"Sombrivage | Croz Ragesang | Ombregriffe";"1";"Sombrivage";"Kalimdor";"148";"vanilla";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/sabre-de-nuit-kaldorei";"https://www.wowhead.com/fr/item=166435";"";"";""
"1329";"Alpaga toison-vernale";"bfa";"8.3";"Quête";"Moyen";"Alpaga gavé | L'alpaga alpagué | Légume de Gersahl | Uldum";"1";"Uldum";"Kalimdor";"5034";"cataclysm";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-dalpaga-toison-vernale";"https://www.wowhead.com/fr/item=174859";"";"";""
"1320";"Bourdon barbillombre";"bfa";"8.3";"Quête";"Moyen";"Oeuf touché par le Vide | Prêt à décoller | Uldum | Assauts de N'Zoth";"1";"Uldum";"Kalimdor";"5034";"cataclysm";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bourdon-barbillombre";"https://www.wowhead.com/fr/item=174771";"";"";""
"1319";"Bourdon malveillant";"bfa";"8.3";"Butin";"Moyen";"Mange-cadavres | Uldum | Assauts de N'Zoth";"1";"Uldum";"Kalimdor";"5034";"cataclysm";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bourdon-malveillant";"https://www.wowhead.com/fr/item=174769";"";"";""
"1314";"Drake des quatre vents";"bfa";"8.3";"Butin";"Moyen";"Ishak des quatre vents | Uldum | Assauts de N'Zoth";"1";"Uldum";"Kalimdor";"5034";"cataclysm";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-drake-des-quatre-vents";"https://www.wowhead.com/fr/item=174641";"";"";""
"1317";"Maraudeur du désert";"bfa";"8.3";"Butin";"Moyen";"Croque-Charogne | Uldum | Assauts de N'Zoth";"1";"Uldum";"Kalimdor";"5034";"cataclysm";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/maraudeur-du-desert";"https://www.wowhead.com/fr/item=174753";"";"";""
"2177";"Essaimite aigue-marine";"warWithin";"11.0";"Réputation";"Facile";"Kej | Dame Vinazian | Y'tekhi | Azj-Kahet | Fils tranchés";"1";"Azj-Kahet";"Khaz Algar";"14752";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/essaimite-aigue-marine";"https://www.wowhead.com/fr/item=223264";"";"";""
"2171";"Rampe-fonds de la veuve";"warWithin";"11.0";"Réputation";"Facile";"Yamas la pourvoyeuse | Bobine | Azj-Kahet | Kej";"1";"Azj-Kahet";"Khaz Algar";"14752";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rampe-fonds-de-la-veuve";"https://www.wowhead.com/fr/item=223276";"";"";""
"2184";"Rampegueule féroce";"warWithin";"11.0";"Réputation";"Facile";"Kej | Dame Vinazian | Y'tekhi | Azj-Kahet | Fils tranchés";"1";"Azj-Kahet";"Khaz Algar";"14752";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rampegueule-feroce";"https://www.wowhead.com/fr/item=223274";"";"";""
"2222";"Siesbarg";"warWithin";"11.0";"Quête";"Facile";"La mouche du coche | Azj-Kahet | La cité des Fils | Tka’ktath";"1";"Azj-Kahet";"Khaz Algar";"14752";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/siesbarg";"https://www.wowhead.com/fr/item=224150";"";"";""
"2531";"Tyrannotort";"warWithin";"11.1.5";"Quête";"Facile";"Encore une semaine incroyable | Duos infâmes";"1";"Duos infâmes";"Khaz Algar";"16092";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/tyrannotort";"https://www.wowhead.com/fr/mount/2531";"";"";""
"2842";"Assemblage arcanovide";"midnight";"12.0";"Haut-fait";"Moyen";"Haut-fait | Gouffres | Tête-à-tête : Vidaeus";"1";"Gouffres";"Khaz Algar";"15667";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/assemblage-arcanovide";"https://www.wowhead.com/fr/item=263222";"";"";""
"2144";"Dirigeable des archéologues";"warWithin";"11.0";"Quête";"Facile";"Gouffres | Brann Barbe-de-Bronze | En livraison !";"1";"Gouffres";"Khaz Algar";"15667";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/dirigeable-des-archeologues";"https://www.wowhead.com/fr/mount/2144";"";"";""
"2333";"Déchiqueteur de vagues vintage de Soweezi";"warWithin";"11.0.7";"Vendeur";"Facile";"Île aux Sirènes | Soweezi | Fer béni par la flamme";"1";"Île aux Sirènes";"Khaz Algar";"10416";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/dechiqueteur-de-vagues-vintage-de-soweezi";"https://www.wowhead.com/fr/item=233058";"";"";""
"2332";"Le Chant des Brisants";"warWithin";"11.0.7";"Haut-fait";"Facile";"Île aux Sirènes | hauts-faits | Île était un petit navire";"1";"Île aux Sirènes";"Khaz Algar";"10416";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/le-chant-des-brisants";"https://www.wowhead.com/fr/item=232991";"";"";""
"2469";"Mordragon prismatique";"warWithin";"11.0.7";"Quête";"Facile";"Île aux Sirènes | Un ami loyal | friandise de mordragon";"1";"Île aux Sirènes";"Khaz Algar";"10416";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/mordragon-prismatique";"https://www.wowhead.com/fr/item=233489";"";"";""
"2322";"Thrayir, les Yeux de la sirène";"warWithin";"11.0.7";"Secret";"Facile";"Île aux Sirènes | Chambre oubliée | Pierres runiques";"2";"Île aux Sirènes | Chambre Oubliée";"Khaz Algar";"10416 | 15827";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/thrayir-les-yeux-de-la-sirene";"https://www.wowhead.com/fr/item=232639";"";"";""
"2176";"Alunira";"warWithin";"11.0";"Butin";"Moyen";"Alunira | île de Dorn | Éclat crépitant";"1";"Île de Dorn";"Khaz Algar";"14717";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/alunira";"https://www.wowhead.com/fr/item=223270";"";"";""
"2165";"Hydromelleuse majestueuse";"warWithin";"11.0";"Vendeur";"Facile";"Cendvin | Île de Dorn | Pollen des cendres crépitant";"1";"Île de Dorn";"Khaz Algar";"14717";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-dhydromelleuse-majestueuse";"https://www.wowhead.com/fr/item=223153";"";"";""
"2655";"Ardospine perdue dans la phase";"warWithin";"11.2";"Haut-fait";"Facile";"Plongée phasique | K'aresh";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/ardospine-perdue-dans-la-phase";"https://www.wowhead.com/fr/item=250240";"";"";""
"2560";"Barry le Bleu";"warWithin";"11.2";"Quête";"Facile";"K'aresh | Un beau bleu | l'Entente de K'aresh | Ba'eth";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/barry-le-bleu";"https://www.wowhead.com/fr/item=242733";"";"";""
"2603";"Dernier déjeuner de Sthaarbs";"warWithin";"11.2";"Butin";"Facile";"K'aresh | Écodôme l'Oasis";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/dernier-dejeuner-de-sthaarbs";"https://www.wowhead.com/fr/item=246160";"";"";""
"2602";"Goinfre transposé";"warWithin";"11.2";"Butin";"Facile";"Tazavesh | K'aresh | Essaims de dévoreurs | cosse énergétique dévorée";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/goinfre-transpose";"https://www.wowhead.com/fr/item=246159";"";"";""
"2552";"K’arroc lavande";"warWithin";"11.2";"Vendeur";"Facile";"Plongée phasique | K'aresh | Shad'anis";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/karroc-lavande";"https://www.wowhead.com/fr/item=242717";"";"";""
"2549";"K’arroc ombreux";"warWithin";"11.2";"Haut-fait";"Moyen";"K'aresh | Manaforge Oméga";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/karroc-ombreux";"https://www.wowhead.com/fr/item=242714";"";"";""
"2505";"K’arroc resplendissant";"warWithin";"11.2";"Quête";"Facile";"K'aresh | L'espoir de Karesh | Expédition";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/karroc-resplendissant";"https://www.wowhead.com/fr/item=242713";"";"";""
