"wowheadZoneId";"nom";"decision";"monde";"continent";"region";"parent";"typeGeographique";"profondeur";"extension";"typeInstance";"statutRevue";"methodeRevue";"chemin";"note";"wowheadUrl"
"6863";"L’ingrédient mystère";"Conservée";"Azeroth";"Pandarie";"Marché de Micolline";"manual-location:pandaria:marche-de-micolline";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Marché de Micolline > L’ingrédient mystère";"";"https://www.wowhead.com/fr/zone=6863"
"6040";"Marécage d’Âprefange";"Conservée";"Azeroth";"Pandarie";"Marécage d’Âprefange";"continent:pandaria";"region";"1";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Marécage d’Âprefange";"";"https://www.wowhead.com/fr/zone=6040"
"6731";"Les secrets de Ragefeu";"Conservée";"Azeroth";"Pandarie";"Orgrimmar";"manual-location:pandaria:orgrimmar";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Orgrimmar > Les secrets de Ragefeu";"";"https://www.wowhead.com/fr/zone=6731"
"6219";"Arène de l’Annihilation";"Conservée";"Azeroth";"Pandarie";"Sommet de Kun-Lai";"wowhead-zone:5841";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Sommet de Kun-Lai > Arène de l’Annihilation";"";"https://www.wowhead.com/fr/zone=6219"
"6208";"Crypte des Rois oubliés";"Conservée";"Azeroth";"Pandarie";"Sommet de Kun-Lai";"wowhead-zone:5841";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Sommet de Kun-Lai > Crypte des Rois oubliés";"";"https://www.wowhead.com/fr/zone=6208"
"6426";"Festival de Brasse-Lune";"Conservée";"Azeroth";"Pandarie";"Sommet de Kun-Lai";"wowhead-zone:5841";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Sommet de Kun-Lai > Festival de Brasse-Lune";"";"https://www.wowhead.com/fr/zone=6426"
"6852";"Ordalie";"Conservée";"Azeroth";"Pandarie";"Sommet de Kun-Lai";"wowhead-zone:5841";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Sommet de Kun-Lai > Ordalie";"";"https://www.wowhead.com/fr/zone=6852"
"5841";"Sommet de Kun-Lai";"Conservée";"Azeroth";"Pandarie";"Sommet de Kun-Lai";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Sommet de Kun-Lai";"";"https://www.wowhead.com/fr/zone=5841"
"5842";"Steppes de Tanglong";"Conservée";"Azeroth";"Pandarie";"Steppes de Tanglong";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Steppes de Tanglong";"";"https://www.wowhead.com/fr/zone=5842"
"6613";"Temple noir";"Conservée";"Azeroth";"Pandarie";"Temple noir";"continent:pandaria";"region";"1";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Temple noir";"";"https://www.wowhead.com/fr/zone=6613"
"6138";"Terres de l’Angoisse";"Conservée";"Azeroth";"Pandarie";"Terres de l’Angoisse";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Terres de l’Angoisse";"";"https://www.wowhead.com/fr/zone=6138"
"5840";"Val de l’Éternel printemps";"Conservée";"Azeroth";"Pandarie";"Val de l’Éternel printemps";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Val de l’Éternel printemps";"";"https://www.wowhead.com/fr/zone=5840"
"5805";"Vallée des Quatre vents";"Conservée";"Azeroth";"Pandarie";"Vallée des Quatre vents";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Vallée des Quatre vents";"";"https://www.wowhead.com/fr/zone=5805"
"6673";"En route vers les cieux !";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6673"
"6575";"Étendues sauvages de Krasarang";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6575"
"6615";"Étendues sauvages de Krasarang";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6615"
"6675";"Île du Tonnerre";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6675"
"6677";"Île du Tonnerre";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6677"
"6666";"Infiltrer le chantier naval";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6666"
"10920";"L’escalier Dérobé";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Battle for Azeroth";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=10920"
"11054";"L’escalier Dérobé";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Battle for Azeroth";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=11054"
"6209";"La forêt de Jade";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6209"
"11024";"La forêt de Jade";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Battle for Azeroth";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=11024"
"6500";"Marécage d’Âprefange";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6500"
"6419";"Sommet de Kun-Lai";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6419"
"7952";"Sommet de Kun-Lai";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Legion";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=7952"
"11026";"Sommet de Kun-Lai";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Battle for Azeroth";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=11026"
"11027";"Steppes de Tanglong";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Battle for Azeroth";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=11027"
"6733";"Val de l’Éternel printemps";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Mists of Pandaria";"Scénario";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=6733"
"11025";"Vallée des Quatre vents";"Supprimée";"Azeroth";"Pandarie";"";"";"";"";"Battle for Azeroth";"Zone";"excluded";"user_manual_review";"";"Décision Supprimée lors de la revue manuelle.";"https://www.wowhead.com/fr/zone=11025"
